transit_bool,nopets_bool,nosmok_bool,host_about_bool,fewdays_response_time,1day_response_time,1hour_response_time,fewhours_response_time,host_response_rate,host_identity_verified,is_location_exact,Wheelchair_bool,TV_bool,Hair Dryer_bool,24-Hour_Check-in_bool,Doorman_bool,Kitchen_bool,Smoke_Detector_bool,Clothes_Dryer_bool,Pets_live_in_flat_bool,Free_Parking_bool,Heating_bool,Wireless_Internet_bool,AC_bool,security_deposit,cleaning_fee,instant_bookable,super_strict_canc,moderate_cancellation,strict_cancellation,flexible_cancellation,require_guest_profile_picture,require_guest_phone_verification,output
False,False,True,True,False,True,False,False,0.98,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,True,False,False,False,13.39541547277937
False,False,False,True,False,True,False,False,0.98,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.5263157894736842,0.4166666666666667,False,False,False,True,False,False,False,12.979166666666666
True,True,True,True,False,True,False,False,0.98,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,True,False,False,False,6.789940828402367
True,False,False,True,False,True,False,False,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.4166666666666667,False,False,False,True,False,False,False,10.487261146496815
False,False,False,False,False,False,False,True,0.98,True,True,False,True,False,True,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,False,True,False,False,0.5714285714285714
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.4624277456647399
True,False,False,False,False,False,False,True,0.98,True,True,False,True,False,True,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.5586592178770949
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,1.1173184357541899
False,False,False,False,False,False,False,True,0.98,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.4807692307692308
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.22346368715083798
False,False,False,False,False,False,False,True,0.98,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.7865168539325843
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.45714285714285713
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.5780346820809249
False,False,False,False,False,False,False,True,0.98,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.43636363636363634
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.8547008547008547
False,False,False,False,False,False,False,True,0.98,True,True,False,True,False,False,True,True,False,False,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.8547008547008547
True,True,True,True,False,True,False,False,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.25,False,False,False,True,False,False,False,2.616822429906542
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,1.3407821229050279
False,False,False,False,False,False,False,True,0.98,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.6730769230769231
True,False,True,True,False,True,False,False,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.25,False,False,False,True,False,False,False,3.371875
True,True,True,True,False,True,False,False,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.25,False,False,False,True,False,False,False,5.1692307692307695
True,False,False,False,False,False,False,True,0.98,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.8938547486033519
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.3418803418803419
True,False,False,False,False,False,False,True,0.98,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.9523809523809523
True,False,False,False,False,False,False,True,0.98,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.44692737430167595
False,False,False,False,False,False,False,True,0.98,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,1.675977653631285
True,False,True,False,False,False,False,True,0.98,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,1.558659217877095
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.5714285714285714
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,1.1173184357541899
False,False,False,False,False,False,False,True,0.98,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.22346368715083798
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.5681818181818182
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.5586592178770949
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,1.1173184357541899
True,False,False,False,False,False,False,True,0.98,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.48
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.5681818181818182
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.5780346820809249
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.8938547486033519
True,True,True,True,False,False,False,True,0.98,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,True,False,False,False,2.141955835962145
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,0.5714285714285714
True,True,True,True,False,False,False,True,0.98,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.33333333333333337,False,False,False,True,False,False,False,1.4705882352941178
True,False,False,False,False,False,False,True,0.98,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,False,True,False,False,False,1.5942857142857143
True,False,False,False,False,False,True,False,0.97,True,False,False,True,True,False,False,True,True,True,False,False,True,True,True,0.10526315789473684,0.16666666666666669,False,False,True,False,False,False,False,9.347826086956522
True,False,True,False,False,False,True,False,0.97,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.09999999999999999,0.13333333333333333,False,False,True,False,False,False,False,20.25
True,False,False,False,False,False,True,False,0.97,True,False,False,True,True,False,False,True,True,True,False,False,True,True,True,0.13157894736842105,0.2,False,False,True,False,False,False,False,9.690721649484535
True,False,False,False,False,False,True,False,0.97,True,False,False,True,True,False,False,True,True,True,False,False,True,True,True,0.13157894736842105,0.26666666666666666,False,False,True,False,False,False,False,22.39864864864865
True,False,False,True,False,False,True,False,0.97,True,True,False,False,True,True,False,True,True,True,False,False,True,True,True,0.0,0.16666666666666669,False,False,False,True,False,False,False,5.967213114754099
False,False,False,True,False,False,False,True,0.97,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,0.0,0.0,False,False,True,False,False,False,False,2.25
False,False,False,True,False,False,False,True,0.97,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,0.0,0.16666666666666669,False,False,True,False,False,False,False,0.6711409395973155
False,False,False,True,False,False,False,True,0.97,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,0.0,0.16666666666666669,False,False,True,False,False,False,False,1.0609756097560976
True,True,True,False,False,False,False,True,0.97,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.4166666666666667,False,False,False,True,False,False,False,4.526315789473684
False,False,False,True,False,False,False,True,0.97,True,True,False,True,False,True,False,True,True,True,False,False,True,True,True,0.0,0.16666666666666669,False,False,True,False,False,False,False,0.9900990099009901
